junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,33
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,17
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,5
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,19
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,8
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,191
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,37
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,14
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,9
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,15
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,12
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,210
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,5
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-latrocinio,1
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,42
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,6
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,6
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,13
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-extorsao,1
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,16
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,196
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,4
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,1
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,27
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,8
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,7
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,14
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,12
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,206
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,2
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,53
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,11
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,7
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,11
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,15
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,162
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,43
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,9
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,4
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,9
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,4
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,162
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,2
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,43
janeiro-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,5
janeiro-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,10
janeiro-Nordeste.Rio.Grandense-Vacaria-estelionato,4
janeiro-Nordeste.Rio.Grandense-Vacaria-furto,1
janeiro-Nordeste.Rio.Grandense-Vacaria-furto,99
janeiro-Nordeste.Rio.Grandense-Vacaria-homicidio,1
janeiro-Nordeste.Rio.Grandense-Vacaria-roubo,8
fevereiro-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,5
fevereiro-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,3
fevereiro-Nordeste.Rio.Grandense-Vacaria-estelionato,9
fevereiro-Nordeste.Rio.Grandense-Vacaria-furto,2
fevereiro-Nordeste.Rio.Grandense-Vacaria-furto,92
fevereiro-Nordeste.Rio.Grandense-Vacaria-roubo,12
marco-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,10
marco-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,7
marco-Nordeste.Rio.Grandense-Vacaria-estelionato,10
marco-Nordeste.Rio.Grandense-Vacaria-furto,1
marco-Nordeste.Rio.Grandense-Vacaria-furto,86
marco-Nordeste.Rio.Grandense-Vacaria-homicidio,1
marco-Nordeste.Rio.Grandense-Vacaria-roubo,10
abril-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,10
abril-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,4
abril-Nordeste.Rio.Grandense-Vacaria-estelionato,6
abril-Nordeste.Rio.Grandense-Vacaria-extorsao,1
abril-Nordeste.Rio.Grandense-Vacaria-furto,4
abril-Nordeste.Rio.Grandense-Vacaria-furto,123
abril-Nordeste.Rio.Grandense-Vacaria-roubo,18
maio-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,5
maio-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,3
maio-Nordeste.Rio.Grandense-Vacaria-estelionato,2
maio-Nordeste.Rio.Grandense-Vacaria-furto,6
maio-Nordeste.Rio.Grandense-Vacaria-furto,99
maio-Nordeste.Rio.Grandense-Vacaria-homicidio,1
maio-Nordeste.Rio.Grandense-Vacaria-roubo,16
junho-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,4
junho-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,3
junho-Nordeste.Rio.Grandense-Vacaria-estelionato,2
junho-Nordeste.Rio.Grandense-Vacaria-furto,9
junho-Nordeste.Rio.Grandense-Vacaria-furto,112
junho-Nordeste.Rio.Grandense-Vacaria-homicidio,1
junho-Nordeste.Rio.Grandense-Vacaria-roubo,9
julho-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,4
julho-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,12
julho-Nordeste.Rio.Grandense-Vacaria-estelionato,7
julho-Nordeste.Rio.Grandense-Vacaria-extorsao,1
julho-Nordeste.Rio.Grandense-Vacaria-furto,4
julho-Nordeste.Rio.Grandense-Vacaria-furto,133
julho-Nordeste.Rio.Grandense-Vacaria-homicidio,1
julho-Nordeste.Rio.Grandense-Vacaria-roubo,11
agosto-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,8
agosto-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,7
agosto-Nordeste.Rio.Grandense-Vacaria-estelionato,7
agosto-Nordeste.Rio.Grandense-Vacaria-furto,4
agosto-Nordeste.Rio.Grandense-Vacaria-furto,81
agosto-Nordeste.Rio.Grandense-Vacaria-homicidio,2
agosto-Nordeste.Rio.Grandense-Vacaria-roubo,8
setembro-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,3
setembro-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,7
setembro-Nordeste.Rio.Grandense-Vacaria-estelionato,14
setembro-Nordeste.Rio.Grandense-Vacaria-furto,4
setembro-Nordeste.Rio.Grandense-Vacaria-furto,62
setembro-Nordeste.Rio.Grandense-Vacaria-homicidio,1
setembro-Nordeste.Rio.Grandense-Vacaria-roubo,6
outubro-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,6
outubro-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,13
outubro-Nordeste.Rio.Grandense-Vacaria-estelionato,3
outubro-Nordeste.Rio.Grandense-Vacaria-extorsao,1
outubro-Nordeste.Rio.Grandense-Vacaria-furto,3
outubro-Nordeste.Rio.Grandense-Vacaria-furto,67
outubro-Nordeste.Rio.Grandense-Vacaria-roubo,18
novembro-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,6
novembro-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,9
novembro-Nordeste.Rio.Grandense-Vacaria-estelionato,5
novembro-Nordeste.Rio.Grandense-Vacaria-furto,2
novembro-Nordeste.Rio.Grandense-Vacaria-furto,87
novembro-Nordeste.Rio.Grandense-Vacaria-roubo,7
dezembro-Nordeste.Rio.Grandense-Vacaria-posse.de.drogas,3
dezembro-Nordeste.Rio.Grandense-Vacaria-trafico.de.drogas,10
dezembro-Nordeste.Rio.Grandense-Vacaria-estelionato,5
dezembro-Nordeste.Rio.Grandense-Vacaria-furto,4
dezembro-Nordeste.Rio.Grandense-Vacaria-furto,83
dezembro-Nordeste.Rio.Grandense-Vacaria-homicidio,4
dezembro-Nordeste.Rio.Grandense-Vacaria-roubo,2
dezembro-Nordeste.Rio.Grandense-Vacaria-roubo,9
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,5
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,12
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,7
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,9
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,10
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,2
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,5
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,2
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,3
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,4
janeiro-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
janeiro-Metropolitana.de.Porto.Alegre-Montenegro-furto,8
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
fevereiro-Metropolitana.de.Porto.Alegre-Montenegro-furto,2
marco-Metropolitana.de.Porto.Alegre-Montenegro-furto,5
abril-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
abril-Metropolitana.de.Porto.Alegre-Montenegro-furto,2
maio-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
maio-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
junho-Metropolitana.de.Porto.Alegre-Montenegro-furto,2
junho-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
julho-Metropolitana.de.Porto.Alegre-Montenegro-furto,2
agosto-Metropolitana.de.Porto.Alegre-Montenegro-posse.de.drogas,1
agosto-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,3
agosto-Metropolitana.de.Porto.Alegre-Montenegro-furto,4
agosto-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
setembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,3
setembro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
setembro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
outubro-Metropolitana.de.Porto.Alegre-Montenegro-estelionato,1
outubro-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
novembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,4
novembro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-furto,1
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-homicidio,1
dezembro-Metropolitana.de.Porto.Alegre-Montenegro-roubo,1
janeiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,6
fevereiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,3
fevereiro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
marco-Metropolitana.de.Porto.Alegre-São.Jerônimo-estelionato,1
marco-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,4
abril-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,5
maio-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,4
junho-Metropolitana.de.Porto.Alegre-São.Jerônimo-estelionato,1
junho-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,7
julho-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,3
agosto-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,2
setembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,4
outubro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,6
outubro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
outubro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
novembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,2
novembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
dezembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-furto,2
dezembro-Metropolitana.de.Porto.Alegre-São.Jerônimo-roubo,1
janeiro-Noroeste.Rio.Grandense-Passo.Fundo-furto,2
fevereiro-Noroeste.Rio.Grandense-Passo.Fundo-furto,2
marco-Noroeste.Rio.Grandense-Passo.Fundo-furto,1
abril-Noroeste.Rio.Grandense-Passo.Fundo-furto,1
junho-Noroeste.Rio.Grandense-Passo.Fundo-furto,1
julho-Noroeste.Rio.Grandense-Passo.Fundo-furto,1
julho-Noroeste.Rio.Grandense-Passo.Fundo-roubo,1
agosto-Noroeste.Rio.Grandense-Passo.Fundo-furto,1
setembro-Noroeste.Rio.Grandense-Passo.Fundo-furto,3
novembro-Noroeste.Rio.Grandense-Passo.Fundo-furto,3
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,6
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,54
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,2
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-extorsao,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,7
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,73
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,4
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,5
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,4
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,2
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,4
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,68
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,11
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,6
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,3
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-extorsao,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,49
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,7
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,5
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,1
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,9
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,3
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,79
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,3
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,5
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,5
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,4
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,6
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,2
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,63
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,7
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,10
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,8
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,67
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,4
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,5
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,2
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-extorsao,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,5
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,57
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,8
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,5
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,2
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,65
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-latrocinio,1
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,11
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,9
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,2
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,2
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,60
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,3
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,9
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,5
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,2
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,3
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,50
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,5
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,4
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,4
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,49
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,5
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,13
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
janeiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,4
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,12
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
fevereiro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,11
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-latrocinio,1
marco-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,17
abril-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,2
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-extorsao,1
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,2
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,18
maio-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,3
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,4
junho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,23
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,4
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,24
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-homicidio,1
julho-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,3
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-trafico.de.drogas,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,19
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
agosto-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,4
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,19
setembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,2
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,1
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,6
outubro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
novembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,11
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-posse.de.drogas,1
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-estelionato,1
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-furto,7
dezembro-Centro.Oriental.Rio.Grandense-Santa.Cruz.do.Sul-roubo,3
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,1
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,2
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,20
janeiro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,2
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-trafico.de.drogas,1
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,3
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,2
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,23
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,1
fevereiro-Nordeste.Rio.Grandense-Caxias.do.Sul-roubo,2
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-posse.de.drogas,2
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-estelionato,1
marco-Nordeste.Rio.Grandense-Caxias.do.Sul-furto,3
